"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"5002","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",992.556,44
"5003","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1805.94,44
"5004","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",2516.94,44
"5005","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1877.04,44
"5006","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",876.15,49
"5007","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",901.8,49
"5008","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1084.05,49
"5009","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1620,49
"5010","Simpson Springs","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",2538,49
"5011","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",688.248,94
"5012","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",844.668,94
"5013","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",880.218,94
"5014","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1621.08,94
"5015","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1099.206,94
"5016","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",463.05,99
"5017","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",380.7,99
"5018","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",538.65,99
"5019","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",592.65,99
"5020","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",818.1,99
"5021","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",500.544,94
"5022","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1075.032,94
"5023","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1493.1,94
"5024","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",766.458,94
"5025","Izengood","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",819.072,94
"5026","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",380.7,99
"5027","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",375.3,99
"5028","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",729,99
"5029","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",486,99
"5030","Izengood","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",356.4,99
"5031","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",884.484,84
"5032","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",823.338,84
"5033","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1183.104,84
"5034","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",890.172,84
"5035","Izengood","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",1056.546,84
"5036","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",568.35,89
"5037","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",510.3,89
"5038","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",567,89
"5039","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",415.8,89
"5040","Izengood","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.971,-116.976,10,"BLAN2006","orgsoilC_g_m2",433.35,89
"5041","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1877.04,114
"5042","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1419.156,114
"5043","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1862.82,114
"5044","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1254.204,114
"5045","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",2232.54,114
"5046","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1313.55,119
"5047","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",993.6,119
"5048","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1552.5,119
"5049","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",673.65,119
"5050","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",611.55,119
"5051","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",2644.92,114
"5052","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",4977,114
"5053","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",4166.46,114
"5054","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",2175.66,114
"5055","Eden Valley","2006",0,10,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1150.398,114
"5056","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1417.5,119
"5057","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",730.35,119
"5058","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",3280.5,119
"5059","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",986.85,119
"5060","Eden Valley","2006",10,20,"yes","sagecheat","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",951.75,119
"5061","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1635.3,104
"5062","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",2971.98,104
"5063","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",2033.46,104
"5064","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",4436.64,104
"5065","Eden Valley","2006",0,10,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",665.496,104
"5066","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",947.7,109
"5067","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",859.95,109
"5068","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1485,109
"5069","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",561.6,109
"5070","Eden Valley","2006",10,20,"yes","sagebrush","Blank and Norton 2006",41.202,-117.415,10,"BLAN2006","orgsoilC_g_m2",1539,109
"5071","CC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","orgsoilC_g_m2",1139.693316,849
"5072","CC","2001",5,12,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,7,"NORT2004","orgsoilC_g_m2",1078.819394,859
"5073","CC","2001",12,32,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,20,"NORT2004","orgsoilC_g_m2",226.0908088,869
"5074","CC","2001",32,39,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,7,"NORT2004","orgsoilC_g_m2",514.024458,879
"5075","CC","2001",39,43,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,4,"NORT2004","orgsoilC_g_m2",279.8185922,884
"5076","CC","2001",43,48,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","orgsoilC_g_m2",358.7436101,889
"5077","CC","2001",48,53,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,5,"NORT2004","orgsoilC_g_m2",349.7732403,899
"5078","CC","2001",53,91,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,38,"NORT2004","orgsoilC_g_m2",2726.451437,914
"5079","CC","2001",91,108,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,17,"NORT2004","orgsoilC_g_m2",3506.4639,919
"5080","CC","2001",108,132,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,24,"NORT2004","orgsoilC_g_m2",5193.70012,929
"5081","CC","2001",132,150,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,18,"NORT2004","orgsoilC_g_m2",519.3625887,934
"5082","CC","2001",0,8,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,8,"NORT2004","orgsoilC_g_m2",1720.102341,854
"5083","CC","2001",8,18,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,10,"NORT2004","orgsoilC_g_m2",877.0207045,864
"5084","CC","2001",18,33,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,15,"NORT2004","orgsoilC_g_m2",1074.470606,874
"5085","CC","2001",33,50,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,17,"NORT2004","orgsoilC_g_m2",711.4237805,894
"5086","CC","2001",50,72,"no","sagecheat","Norton et al. 2004",41.965259,-113.157085,22,"NORT2004","orgsoilC_g_m2",2785.805335,904
"5087","CC","2001",72,88,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,16,"NORT2004","orgsoilC_g_m2",2960.437322,909
"5088","CC","2001",88,118,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,30,"NORT2004","orgsoilC_g_m2",2513.908335,924
"5089","CC","2001",118,150,"yes","sagecheat","Norton et al. 2004",41.965259,-113.157085,32,"NORT2004","orgsoilC_g_m2",2767.299821,934
"5090","CK","2001",0,5,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,5,"NORT2004","orgsoilC_g_m2",1444.885665,939
"5091","CK","2001",5,20,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,15,"NORT2004","orgsoilC_g_m2",2694.029786,949
"5092","CK","2001",20,37,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,17,"NORT2004","orgsoilC_g_m2",373.5618635,964
"5093","CK","2001",37,50.5,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,13.5,"NORT2004","orgsoilC_g_m2",1304.747441,969
"5094","CK","2001",50.5,66,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,15.5,"NORT2004","orgsoilC_g_m2",507.6423348,979
"5095","CK","2001",66,106.5,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,40.5,"NORT2004","orgsoilC_g_m2",856.3011257,989
"5096","CK","2001",106.5,120,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,13.5,"NORT2004","orgsoilC_g_m2",133.8363576,999
"5097","CK","2001",0,7,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,7,"NORT2004","orgsoilC_g_m2",1335.999344,944
"5098","CK","2001",7,24,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,17,"NORT2004","orgsoilC_g_m2",1966.770678,954
"5099","CK","2001",24,36,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,12,"NORT2004","orgsoilC_g_m2",1776.766722,959
"5100","CK","2001",36,60,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,24,"NORT2004","orgsoilC_g_m2",1551.060593,974
"5101","CK","2001",60,89,"no","sagecheat","Norton et al. 2004",42.162137,-113.432503,29,"NORT2004","orgsoilC_g_m2",1122.9507,984
"5102","CK","2001",89,110,"yes","sagecheat","Norton et al. 2004",42.162137,-113.432503,21,"NORT2004","orgsoilC_g_m2",380.5512992,994
"5103","FM","2001",0,7,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,7,"NORT2004","orgsoilC_g_m2",2810.095378,709
"5104","FM","2001",7,23,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,16,"NORT2004","orgsoilC_g_m2",3325.408052,719
"5105","FM","2001",23,35,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,12,"NORT2004","orgsoilC_g_m2",2892.286217,729
"5106","FM","2001",35,150,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,115,"NORT2004","orgsoilC_g_m2",9869.56541,749
"5107","FM","2001",150,155,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,5,"NORT2004","orgsoilC_g_m2",266.0135302,754
"5108","FM","2001",0,9,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,9,"NORT2004","orgsoilC_g_m2",3606.491586,714
"5109","FM","2001",9,24,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,15,"NORT2004","orgsoilC_g_m2",4374.669506,724
"5110","FM","2001",24,38,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,14,"NORT2004","orgsoilC_g_m2",2974.658547,734
"5111","FM","2001",38,72,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,34,"NORT2004","orgsoilC_g_m2",8864.000777,739
"5112","FM","2001",72,103,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,31,"NORT2004","orgsoilC_g_m2",6939.963956,744
"5113","FM","2001",103,160,"no","sagecheat","Norton et al. 2004",39.421849,-111.55894,57,"NORT2004","orgsoilC_g_m2",10933.205,759
"5114","HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","orgsoilC_g_m2",695.3117363,1004
"5115","HB","2001",6,14.5,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,8.5,"NORT2004","orgsoilC_g_m2",277.2652015,1009
"5116","HB","2001",14.5,33,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,18.5,"NORT2004","orgsoilC_g_m2",1686.67056,1019
"5117","HB","2001",33,55,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,22,"NORT2004","orgsoilC_g_m2",352.1844083,1029
"5118","HB","2001",55,71,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,16,"NORT2004","orgsoilC_g_m2",646.4420092,1034
"5119","HB","2001",71,99,"yes","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,28,"NORT2004","orgsoilC_g_m2",759.9461488,1044
"5120","HB","2001",0,6,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,6,"NORT2004","orgsoilC_g_m2",1574.916127,1004
"5121","HB","2001",6,25,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,19,"NORT2004","orgsoilC_g_m2",955.7482924,1014
"5122","HB","2001",25,35,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,10,"NORT2004","orgsoilC_g_m2",770.5270494,1024
"5123","HB","2001",35,75,"no","sagecheat","Norton et al. 2004",42.5026882,-113.3938899,40,"NORT2004","orgsoilC_g_m2",2489.005017,1039
"5124","HU","2001",0,6,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,6,"NORT2004","orgsoilC_g_m2",1694.747775,769
"5125","HU","2001",6,8,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,2,"NORT2004","orgsoilC_g_m2",220.4092946,774
"5126","HU","2001",8,27,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,19,"NORT2004","orgsoilC_g_m2",104.7860398,779
"5127","HU","2001",27,44,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,17,"NORT2004","orgsoilC_g_m2",93.75593035,789
"5128","HU","2001",44,53,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,9,"NORT2004","orgsoilC_g_m2",990.401565,794
"5129","HU","2001",53,65,"yes","sagecheat","Norton et al. 2004",41.462043,-113.157667,12,"NORT2004","orgsoilC_g_m2",239.1888753,804
"5130","HU","2001",65,94,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,29,"NORT2004","orgsoilC_g_m2",3116.801177,814
"5131","HU","2001",94,150,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,56,"NORT2004","orgsoilC_g_m2",2170.373546,824
"5132","HU","2001",0,5,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,5,"NORT2004","orgsoilC_g_m2",2092.399449,764
"5133","HU","2001",5,33,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,28,"NORT2004","orgsoilC_g_m2",1042.113431,784
"5134","HU","2001",33,55,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,22,"NORT2004","orgsoilC_g_m2",2086.732564,799
"5135","HU","2001",55,75,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,20,"NORT2004","orgsoilC_g_m2",1780.746929,809
"5136","HU","2001",75,94,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,19,"NORT2004","orgsoilC_g_m2",2036.815468,814
"5137","HU","2001",94,110,"no","sagecheat","Norton et al. 2004",41.462043,-113.157667,16,"NORT2004","orgsoilC_g_m2",2545.813844,819
"5138","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","orgsoilC_g_m2",1595.243935,829
"5139","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","orgsoilC_g_m2",2899.629159,834
"5140","JC","2001",20,30,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","orgsoilC_g_m2",1923.475626,839
"5141","JC","2001",30,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,10,"NORT2004","orgsoilC_g_m2",249.6762634,844
"5142","JC","2001",0,5,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,5,"NORT2004","orgsoilC_g_m2",1780.7118,829
"5143","JC","2001",5,20,"no","sagecheat","Norton et al. 2004",41.892425,-112.2155141,15,"NORT2004","orgsoilC_g_m2",3280.135166,834
"5144","JC","2001",20,40,"yes","sagecheat","Norton et al. 2004",41.892425,-112.2155141,20,"NORT2004","orgsoilC_g_m2",618.89653,844
"5145",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1867.28,1359
"5146",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1490.4,1364
"5147",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",2031.18,1369
"5148",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",1683.04,1374
"5149",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1705.44,1359
"5150",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1144.8,1364
"5151",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",2115.57,1369
"5152",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",1698.74,1374
"5153",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",995.52,1359
"5154",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1028.7,1364
"5155",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",2031.18,1369
"5156",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",1748.98,1374
"5157",NA,"2008-2009",0,10,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",2120.24,1359
"5158",NA,"2008-2009",10,20,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1698.3,1364
"5159",NA,"2008-2009",20,40,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",2584.08,1369
"5160",NA,"2008-2009",40,60,"no","cheatgrass","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",2376.98,1374
"5161",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1701.36,1379
"5162",NA,"2008-2009",10,20,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1571.4,1384
"5163",NA,"2008-2009",20,40,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",1798.38,1389
"5164",NA,"2008-2009",40,60,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,20,"STAR2015","orgsoilC_g_m2",1532.32,1394
"5165",NA,"2008-2009",0,10,"no","sagebrush","Stark et al. 2015",39.90333333,-108.40083333,10,"STAR2015","orgsoilC_g_m2",1312.4,1379
